6959289029;12;0.2026429;0.09472945;0.39017916;0.89312416
6959289029;18;0.046540726;0.21491134;0.9280068
6964329029;22;-0.0035198966700640604
6964329029;0;0.7182605;4.10845;7.5800424
6964329029;3;0.031958908;-0.1033338;-0.72014076
6964329029;12;0.2026429;0.09488205;0.38850063;0.89385664
6964329029;18;0.046418652;0.21497238;0.9274575
6964329029;1;-0.119414456;4.2758756;8.824399
6964329029;2;0.8331822;-0.16280572;-1.2401965
6964329029;4;11.0;-8.0;-48.375
6964329029;6;-0.7911724;-0.4948171;-0.09447471
6964329029;7;0.73173535;-0.62587607;0.2698935;0.6765139;0.6186896;-0.3994395;0.08301936;0.4748707;0.87613094
6964329029;11;311.21875;-28.328125;4.703125
6969385029;22;-0.0035914847417465017
6969385029;0;0.81881696;4.0653543;7.503428
6969385029;3;-0.0021305939;-0.07776668;-0.742512
6969385029;12;0.20252083;0.09509568;0.3867916;0.89458907
6969385029;18;0.046174504;0.2150029;0.9268777
6974425029;22;-0.0035947921425698486
6974425029;0;0.7182605;4.10845;7.4986396
6974425029;3;-0.029828314;-0.040481284;-0.760622
6974425029;12;0.2023072;0.09533982;0.38508254;0.895352
6974425029;18;0.045838803;0.2150029;0.9262978
6974425029;1;-0.14635004;4.273182;8.825297
6974425029;2;0.8619126;-0.16280572;-1.3263878
6979465029;22;-0.003563533527584621
6979465029;0;0.6799533;4.0701427;7.599196
6979465029;3;-0.04793836;0.01065297;-0.7755362
6979465029;12;0.20200202;0.09573656;0.38337353;0.896115
6979465029;18;0.045381024;0.21497238;0.92574847
6984537029;22;-0.003495551772752792
6984537029;0;0.7422025;4.074931;7.61835
6984537029;3;-0.06178722;0.068179004;-0.7808626
6984537029;12;0.2016358;0.09619434;0.38166448;0.89687794
6984537029;18;0.044740133;0.21497238;0.92516863
6984537029;1;-0.18316202;4.267196;8.827392
6984537029;2;0.92416185;-0.19153613;-1.2066777
6984537029;4;11.25;-7.5;-48.625
6984537029;6;-0.7949954;-0.48920175;-0.09711652
6984537029;7;0.7295156;-0.63013047;0.26597488;0.6785877;0.61815006;-0.39674842;0.08559086;0.4699214;0.8785488
6984537029;11;311.5;-28.03125;4.875
6989561029;22;-0.0033519935921461456
6989561029;0;0.6895301;4.0797195;7.5848308
6989561029;3;-0.067113705;0.122509144;-0.7808626
6989561029;12;0.20117801;0.09680471;0.37998596;0.8976104
6989561029;18;0.04397717;0.2150029;0.92461926
6994601029;22;-0.0032318153112454616
6994601029;0;0.7086837;4.1611223;7.6470804
6994601029;3;-0.070309594;0.17896989;-0.77766675
6994601029;12;0.2006592;0.09753716;0.37836847;0.89834285
6994601029;18;0.043092135;0.21506393;0.92406994
6994601029;1;-0.22955109;4.2594147;8.830086
6994601029;2;0.93373865;-0.095768064;-1.1827357
6999673029;22;-0.003120197543652321
6999673029;0;0.6847417;4.209007;7.809886
6999673029;3;-0.07350549;0.23543063;-0.77447087
6999673029;12;0.20007935;0.098391674;0.376751;0.89904475
6999673029;18;0.042085025;0.2151555;0.9235206
7004697029;22;-0.0029814299040719083
7004697029;0;0.7182605;4.0892963;8.1402855
7004697029;3;-0.07670138;0.28123838;-0.771275
7004697029;12;0.19943845;0.09933775;0.37516403;0.8997467
7004697029;18;0.04095584;0.21527757;0.9230018
7004697029;1;-0.285218;4.2510347;8.8324795
7004697029;2;1.0007763;-0.15801731;-0.6895301
7004697029;4;11.375;-7.125;-48.875
7004697029;6;-0.80692595;-0.46397454;-0.08800738
7004697029;7;0.7174495;-0.6458177;0.26112407;0.69216186;0.6185935;-0.37182534;0.07860176;0.44750598;0.8908199
7004697029;11;311.71875;-26.59375;4.453125
7009769029;22;-0.002979696028478517
7009769029;0;0.6943185;4.050989;7.795521
7009769029;3;-0.08202787;0.312132;-0.77873206
7009769029;12;0.19876705;0.10034486;0.3736076;0.9004486
7009769029;18;0.03976562;0.21543016;0.92245245
7014809029;22;-0.0029427322664723797
7014809029;0;0.60333884;4.256891;7.4603324
7014809029;3;-0.08735435;0.35367858;-0.7936462
7014809029;12;0.19806513;0.10144353;0.37202063;0.90112
7014809029;18;0.038453322;0.21558276;0.92190313
7014809029;1;-0.3480677;4.240859;8.835174
7014809029;2;0.94810385;0.01436521;-1.3742718
7019849029;22;-0.002818715647073128
7019849029;0;0.51714754;4.261679;7.575254
7019849029;3;-0.070309594;0.44209823;-0.80749506
7019849029;12;0.19727165;0.10278634;0.37043366;0.90179145
7019849029;18;0.036927395;0.21585742;0.9213233
7024905029;22;-0.002714139234790945
7024905029;0;0.41180268;4.132392;7.6710224
7024905029;3;-0.04261188;0.5241261;-0.82134396
7024905029;12;0.19647816;0.10434278;0.3688467;0.90246284
7024905029;18;0.03524888;0.21625416;0.9207434
7024905029;1;-0.42528307;4.2327785;8.835772
7024905029;2;0.8331822;-0.10055647;-1.163582
7024905029;4;11.5;-6.875;-49.0
7024905029;6;-0.69762874;-0.4935269;-0.053631414
7024905029;7;0.7815795;-0.56574285;0.2628091;0.62201685;0.67491513;-0.3969695;0.047208805;0.47373486;0.87940127
7024905029;11;316.25;-28.25;2.6875
7029945029;22;-0.0026981929760327007
7029945029;0;0.21068975;4.0797195;7.8146744
7029945029;3;-0.019175345;0.5550197;-0.8351928
7029945029;12;0.1957152;0.10599078;0.36722922;0.9030732
7029945029;18;0.03350932;0.21671194;0.92013305
7034985029;22;-0.002807626396440418
7034985029;0;0.12928689;4.0414124;7.7811556
7034985029;3;0.0031958907;0.53904027;-0.85330284
7034985029;12;0.19498275;0.107608266;0.3655812;0.9037141
7034985029;18;0.031800285;0.21723075;0.91946167
7034985029;1;-0.50938195;4.228289;8.833378
7034985029;2;0.6368576;-0.18674773;-1.0486604
7040041029;22;-0.0029691188847765864
7040041029;0;0.08619126;4.050989;7.776367
7040041029;3;0.012783563;0.4868407;-0.8639558
7040041029;12;0.19434187;0.10913419;0.36384168;0.904355
7040041029;18;0.030213324;0.21771905;0.9187902
7045081029;22;-0.003170638149168274
7045081029;0;-0.25378537;4.146757;7.07726
7045081029;3;0.017044751;0.40694344;-0.87460876
7045081029;12;0.19376202;0.110507526;0.3620716;0.9050264
7045081029;18;0.02883999;0.21817683;0.9180883
7045081029;1;-0.58540016;4.224698;8.830385
7045081029;2;0.33039984;-0.076614454;-1.7525556
7045081029;4;11.625;-6.875;-49.125
7045081029;6;-0.47675595;-0.52972716;0.035843913
7045081029;7;0.87960786;-0.39600483;0.263572;0.47469324;0.7667165;-0.43221766;-0.030924698;0.5052979;0.86239064
7045081029;11;324.125;-30.359375;-1.703125
7050153029;22;-0.0034360445830884
7050153029;0;-0.61291564;4.1180267;7.603985
7050153029;3;0.088419646;0.29828313;-0.87993526
7050153029;12;0.19345683;0.11169775;0.36017945;0.9056978
7050153029;18;0.027741324;0.21866512;0.9173559
7055177029;22;-0.003902047883186688
7055177029;0;-1.1779473;4.4436383;9.078813
7055177029;3;0.25886714;0.07350549;-0.88845766
7055177029;12;0.1937315;0.112521745;0.35813472;0.9063692
7055177029;18;0.027314067;0.21939756;0.9164708
7055177029;1;-0.6392714;4.2345743;8.822005
7055177029;2;-0.5363012;0.20590134;0.25378537
7060217029;0;-1.5993267;4.697424;9.32781
7060217029;3;0.35367858;-0.35474387;-0.9001759
7060217029;12;0.19458601;0.11246071;0.3558458;0.90710163
7060217029;18;0.027924437;0.21997741;0.91549426
7060217029;22;-0.004861484480673234
7065257029;22;-0.005867936530029068
7065257029;0;-1.3838485;4.7979803;8.255207
7065257029;3;0.35367858;-0.868217;-0.88419646
7065257029;12;0.19592883;0.11123997;0.3533128;0.9079562
7065257029;18;0.029725028;0.2200995;0.9144871
7065257029;1;-0.62340933;4.2600136;8.810632
7065257029;2;-0.7565677;0.5363012;-0.5554548
7065257029;4;11.625;-6.875;-49.125
7065257029;6;-0.17342286;-0.52048683;0.16608916
7065257029;7;0.9572582;-0.14970465;0.24747778;0.25116438;0.85456336;-0.45457432;-0.14343357;0.49730256;0.85563827
7065257029;11;335.76562;-29.796875;-8.203125
7070329029;22;-0.006459481932866628
7070329029;0;-1.0199299;4.7884035;7.264008
7070329029;3;0.35474387;-1.2570504;-0.82453984
7070329029;12;0.19760735;0.10910367;0.3507187;0.9088412
7070329029;18;0.032441176;0.21991637;0.91351056
7075353029;22;-0.006355970210926151
7075353029;0;-0.89064306;4.525041;7.2927384
7075353029;3;0.35580918;-1.4690444;-0.71587956
7075353029;12;0.1994995;0.10641804;0.34827724;0.90969574
7075353029;18;0.035706654;0.21955016;0.91256446
7075353029;1;-0.5363176;4.286949;8.80345
7075353029;2;-0.34955344;0.23463176;-1.508347
7080425029;22;-0.006130370241806753
7080425029;0;-0.79966336;4.261679;7.651869
7080425029;3;0.32704616;-1.6426879;-0.57099915
7080425029;12;0.20151372;0.103274636;0.34604937;0.9104587
7080425029;18;0.039399397;0.21893978;0.9117405
7085465029;22;-0.005813624631447172
7085465029;0;-0.5410896;4.261679;7.465121
7085465029;3;0.2748466;-1.8365719;-0.41653112
7085465029;12;0.2036195;0.09952086;0.34409618;0.9111301
7085465029;18;0.04361095;0.2179937;0.9110385
7085465029;1;-0.40433314;4.3108916;8.79866
7085465029;2;-0.1340753;-0.047884032;-1.3311762
7085465029;4;11.375;-6.875;-48.875
7085465029;6;-0.39853817;-0.51760423;0.07235584
7085465029;7;0.9053363;-0.33723685;0.2581423;0.42002308;0.8009023;-0.42677388;-0.06282288;0.49479964;0.86673325
7085465029;11;335.76562;-29.578125;-3.53125
7090505029;22;-0.0054918035385123415
7090505029;0;-0.4357447;4.3622355;7.2352777
7090505029;3;0.19707993;-1.9857135;-0.27165073
7090505029;12;0.20572527;0.0953093;0.3424177;0.9117405
7090505029;18;0.048158206;0.21677297;0.9104892
7095561029;22;-0.005046263749685723
7095561029;0;-0.2825158;4.390966;7.28795
7095561029;3;0.11079088;-2.0400436;-0.1395539
7095561029;12;0.20767845;0.090823084;0.34101382;0.9122898
7095561029;18;0.05282754;0.21524705;0.91003144
7095561029;1;-0.23613535;4.323761;8.79866
7095561029;2;-0.04309563;0.062249243;-1.508347
7100601029;22;-0.004507466301612662
7100601029;0;0.110133275;4.5058875;7.5848308
7100601029;3;0.018110048;-2.0048888;-0.035154797
7100601029;12;0.20941801;0.08627582;0.33988464;0.91274756
7100601029;18;0.057374798;0.213538;0.90972626
7105641029;22;-0.003969983172536249
7105641029;0;0.30645782;4.582502;7.833828
7105641029;3;-0.08309316;-1.8887714;0.035154797
7105641029;12;0.21085238;0.08188116;0.3389996;0.91317487
7105641029;18;0.06161687;0.21167639;0.90951264
7105641029;1;-0.06464542;4.3210673;8.802851
7105641029;2;0.36870706;0.25857377;-0.9672575
7105641029;4;11.125;-6.875;-48.625
7105641029;6;-0.6166345;-0.5289566;-0.03909987
7105641029;7;0.82661325;-0.4992599;0.25971177;0.56175774;0.7043333;-0.43398505;0.03374765;0.50463283;0.8626743
7105641029;11;330.46875;-30.296875;1.90625
7110697029;22;-0.00350002394549581
7110697029;0;0.47884035;4.1515455;8.1163435
7110697029;3;-0.17044751;-1.7055404;0.060721926
7110697029;12;0.21192053;0.0778222;0.33826715;0.9135411
7110697029;18;0.06537065;0.20978424;0.90939057
7115737029;22;-0.0031384965622563575
7115737029;0;0.7278373;4.5058875;8.542512
7115737029;3;-0.19494934;-1.4775668;0.031958908
7115737029;12;0.21271402;0.07425153;0.33759576;0.9139073
7115737029;18;0.06857509;0.20801416;0.9092685
7115737029;1;0.077215366;4.304906;8.810632
7115737029;2;0.6464345;0.19632454;-0.2681506
7120777029;22;-0.0028437898759393265
7120777029;0;1.0295067;5.12838;9.193734
7120777029;3;-0.15446806;-1.2421362;-0.018110048
7120777029;12;0.21341594;0.07129124;0.33692434;0.91421247
7120777029;18;0.07126072;0.20657979;0.90911585
7125833029;22;-0.0025832496191253882
7125833029;0;1.0103531;5.2768207;9.485827
7125833029;3;-0.07563608;-1.0290768;-0.067113705
7125833029;12;0.21408734;0.06891079;0.3362224;0.91451764
7125833029;18;0.07348857;0.20551164;0.9089022
7125833029;1;0.17538063;4.2947307;8.814223
7125833029;2;0.8331822;0.9816227;0.6703765
7125833029;4;11.0;-6.875;-48.375
7125833029;6;-0.7658044;-0.5052629;-0.106111795
7125833029;7;0.7523039;-0.6065102;0.25726303;0.65226495;0.630756;-0.4203539;0.09267869;0.48403752;0.87012553
7125833029;11;324.09375;-28.9375;5.296875
7130873029;0;0.6703765;5.12838;9.557653
7130873029;3;0.009587673;-0.85330284;-0.12677033
7130873029;12;0.21481979;0.06704917;0.33549;0.9147618
7130873029;18;0.07538072;0.2047792;0.90862757
7130873029;22;-0.0024294147340963423
7135913029;0;0.56982;4.927267;9.615114
7135913029;3;0.09374613;-0.7126837;-0.20027582
7135913029;12;0.21558276;0.0656148;0.33463547;0.9149754
7135913029;18;0.07696768;0.20441298;0.90826136
7135913029;1;0.2373325;4.299818;8.810332
7135913029;2;0.33039984;0.62728083;0.80445176
7135913029;22;-0.0024201396163145263
7140985029;0;0.7757214;4.9081135;9.586384
7140985029;3;0.17683929;-0.624264;-0.26206306
7140985029;22;-0.0024865803235179862
7140985029;12;0.21646778;0.06445509;0.33365887;0.9152196
7140985029;18;0.07840205;0.2042909;0.9078341
7141247013;99;1
7146009029;22;-0.0024893921662093007
7146009029;0;0.93373865;4.9176903;9.409213
7146009029;3;0.25460598;-0.58378273;-0.29508725
7146009029;12;0.2174749;0.06350902;0.33262125;0.9154027
7146009029;18;0.0798059;0.20441298;0.9073153
7146009029;1;0.27863374;4.319571;8.799559
7146009029;2;0.6512229;0.59376204;0.60812724
7146009029;4;10.625;-6.875;-48.125
7146009029;6;-0.7792977;-0.47959146;-0.09891279
7146009029;7;0.73995256;-0.62349474;0.25243682;0.66692907;0.63114876;-0.39605138;0.087610774;0.46141675;0.8828471
7146009029;11;320.46875;-27.484375;4.984375
7151049029;22;-0.0024511801554152842
7151049029;0;0.89543146;4.9416323;9.394848
7151049029;3;0.32278496;-0.574195;-0.29615256
7151049029;12;0.21866512;0.06262398;0.33158362;0.9155858
7151049029;18;0.081240274;0.20468764;0.90676594
7156121029;22;-0.0023487650052335185
7156121029;0;0.79008657;4.8841715;9.241618
7156121029;3;0.3771151;-0.5901745;-0.26738954
7156121029;12;0.21997741;0.061708428;0.33060703;0.91567737
7156121029;18;0.082796715;0.20508438;0.9062166
7156121029;1;0.3175407;4.350996;8.782499
7156121029;2;0.46926352;0.5315128;0.45489833
7161161029;22;-0.0022288680384581427
7161161029;0;0.7422025;4.9081135;9.121908
7161161029;3;0.4112046;-0.6285252;-0.22797355
7161161029;12;0.22138126;0.060762353;0.32966095;0.9157384
7161161029;18;0.084475234;0.20548113;0.9056673
7166217029;22;-0.0021397562270473115
7166217029;0;0.78050977;4.9081135;8.992621
7166217029;3;0.42824936;-0.6796594;-0.18216577
7166217029;12;0.22290719;0.059633166;0.32880643;0.9157384
7166217029;18;0.08630635;0.20587787;0.90514845
7166217029;1;0.36602476;4.3884063;8.762148
7166217029;2;0.41180268;0.51714754;0.22984336
7166217029;4;10.0;-7.0;-48.0
7166217029;6;-0.71419644;-0.4980314;-0.0865775
7166217029;7;0.77984565;-0.5754428;0.24638659;0.6213453;0.66383064;-0.41624373;0.07596548;0.477697;0.8752341
7166217029;11;320.45312;-28.515625;4.34375
7171257029;22;-0.0020293528570493333
7171257029;0;0.82360536;5.0374002;8.872911
7171257029;3;0.42931467;-0.7254672;-0.13529271
7171257029;12;0.22446364;0.058412425;0.32801294;0.9157384
7171257029;18;0.08825953;0.20621356;0.90462965
7176297029;0;0.9624691;5.080496;8.825027
7176297029;22;-0.0019143783417322907
7176297029;3;0.41653112;-0.760622;-0.089484945
7176297029;12;0.22602008;0.057069615;0.32734153;0.91567737
7176297029;18;0.09030427;0.20648824;0.9041719
7176297029;1;0.42588162;4.4261165;8.7403
7176297029;2;0.5363012;0.6512229;0.08140286
7181353029;22;-0.001816908866297969
7181353029;0;1.1109096;5.142745;8.853758
7181353029;3;0.39522517;-0.78192794;-0.05219955
7181353029;12;0.22757652;0.055635244;0.32670066;0.91561633
7181353029;18;0.09241004;0.20670186;0.90374464
7186393029;22;-0.0017331272153510767
7186393029;0;1.2641385;5.243302;8.815451
7186393029;3;0.36539686;-0.78299326;-0.029828314
7186393029;12;0.22904141;0.054139838;0.3261513;0.9155248
7186393029;18;0.094485305;0.20682395;0.90334785
7186393029;1;0.49262205;4.4593368;8.719949
7186393029;2;0.770933;0.78050977;0.090979666
7186393029;4;8.5;-7.0;-47.75
7186393029;6;-0.71955925;-0.53211576;-0.14242934
7186393029;7;0.7919446;-0.56792957;0.22423112;0.59821475;0.648108;-0.4712694;0.12232186;0.5073577;0.85300964
7186393029;11;320.5;-30.515625;6.953125
7191433029;22;-0.0016834544660622394
7191433029;0;1.4508862;5.2145715;8.848969
7191433029;3;0.33237264;-0.7627526;-0.02450183
7191433029;12;0.23041475;0.05267495;0.32560197;0.91546375
7191433029;18;0.096499525;0.20688498;0.9029511
7196489029;22;-0.0016535546303588719
7196489029;0;1.6807296;5.2241483;8.805874
7196489029;3;0.28869548;-0.71161836;-0.03728539
7196489029;12;0.23163548;0.051301613;0.32508317;0.9154027
7196489029;18;0.09836116;0.20688498;0.9026154
7196489029;1;0.5554718;4.486572;8.7022915
7196489029;2;1.1204864;0.7326257;0.10055647
7201529029;22;-0.0016209916668890724
7201529029;0;1.9153614;5.2002063;8.882488
7201529029;3;0.2418224;-0.63491696;-0.064983115
7201529029;12;0.23270364;0.05011139;0.32453382;0.9154027
7201529029;18;0.09997864;0.20685446;0.9022492
7206569029;22;-0.0016108263762937946
7206569029;0;2.1212628;5.2624555;8.935161
7206569029;3;0.19281875;-0.53690964;-0.10759499
7206569029;12;0.23358867;0.049073763;0.323954;0.91546375
7206569029;18;0.10132145;0.20685446;0.90194404
7206569029;1;0.6024594;4.5060253;8.689122
7206569029;2;1.5179238;0.7517793;0.24420857
7206569029;4;6.875;-7.0;-47.375
7206569029;6;-0.8322016;-0.52035487;-0.23309104
7206569029;7;0.73995996;-0.64154845;0.2021755;0.64210105;0.58414006;-0.49647418;0.20041339;0.49718806;0.84417915
7206569029;11;320.21875;-29.796875;11.515625
7211641029;0;2.054225;5.233725;8.987833
7211641029;3;0.14168449;-0.42611876;-0.16618632
7211641029;12;0.23416853;0.048371837;0.3234962;0.91549426
7211641029;18;0.10232856;0.20679343;0.90160835
7211641029;22;-0.0016527653537407802
7213719677;13;45.0
7216665029;22;-0.0016445993929521333
7216665029;0;1.9440918;5.315128;8.825027
7216665029;3;0.08628905;-0.29402196;-0.23010413
7216665029;12;0.23453474;0.04794458;0.3229774;0.9155858
7216665029;18;0.10299997;0.20673238;0.9012726
7216665029;1;0.62460643;4.5159016;8.682239
7216665029;2;1.316811;0.79487497;0.1388637
7221705029;22;-0.0016343758576014707
7221705029;0;1.757344;5.4539914;8.686164
7221705029;3;0.02450183;-0.14274979;-0.29828313
7221705029;12;0.2346263;0.047853023;0.32242805;0.9157689
7221705029;18;0.1032136;0.20673238;0.9009674
7226777029;22;-0.0016359990777420565
7226777029;0;1.6232687;5.530606;8.714894
7226777029;3;-0.04793836;0.015979454;-0.37072334
7226777029;12;0.23441267;0.04809717;0.32178718;0.91601306
7226777029;18;0.10296945;0.20670186;0.90066224
7226777029;1;0.61502934;4.5159016;8.683137
7226777029;2;1.0055647;1.0103531;0.02873042
7226777029;4;5.25;-7.125;-47.125
7226777029;6;-0.6545959;-0.5577972;-0.1841534
7226777029;7;0.8388928;-0.51655287;0.17155707;0.5216536;0.67304903;-0.5242924;0.15535843;0.5293186;0.8340778
7226777029;11;320.54688;-31.96875;8.9375
7231801029;22;-0.0016342489273922123
7231801029;0;1.5514427;5.5258174;8.815451
7231801029;3;-0.1395539;0.16192514;-0.43890235
7231801029;12;0.23389386;0.048677024;0.32108524;0.91634876
7231801029;18;0.10229804;0.20664082;0.90035707
7236873029;22;-0.0017201988351070482
7236873029;0;1.5370775;5.463568;8.8777
7236873029;3;-0.24608359;0.2737813;-0.49962425
7236873029;12;0.23303933;0.049378946;0.32013917;0.91686755
7236873029;18;0.10119937;0.20645772;0.9001129
7236873029;1;0.57492524;4.501536;8.693313
7236873029;2;0.9576807;0.9576807;0.18195933
7241913029;22;-0.0018432795667441865
7241913029;0;1.460463;5.3965306;9.332599
7241913029;3;-0.36433154;0.33343795;-0.54543203
7241913029;12;0.23187964;0.05017243;0.31910154;0.91747797
7241913029;18;0.099826045;0.2060915;0.8998688
7246953029;22;-0.0021127250530780877
7246953029;0;1.3551182;5.291186;9.730036
7246953029;3;-0.49216717;0.33130735;-0.5880439
7246953029;12;0.23041475;0.050874356;0.3180334;0.91817987
7246953029;18;0.09833064;0.20542009;0.89965516
7246953029;1;0.5204555;4.4674177;8.714262
7246953029;2;0.8331822;0.82360536;1.0151415
7246953029;4;4.125;-7.25;-47.125
7246953029;6;-0.59980637;-0.4940493;-0.13838153
7246953029;7;0.8544773;-0.49698174;0.15125382;0.50509363;0.72673815;-0.46554488;0.12144538;0.47419485;0.87200356
7246953029;11;320.98438;-28.296875;6.953125
7252009029;22;-0.0024894760286704935
7252009029;0;1.3934253;5.118803;10.251971
7252009029;3;-0.6168069;0.2759119;-0.624264
7252009029;12;0.2287057;0.05139317;0.31681263;0.9190039
7252009029;18;0.09680471;0.2044435;0.89947206
7257049029;22;-0.0029054098659646527
7257049029;0;1.5275006;4.8841715;10.6637745
